coin,fundingRate,premium,time
FTT,0.0000125,0.0000059175,1759842000076
FTT,0.0000125,0.0000099575,1759845600138
FTT,0.0000125,0.0000025526,1759849200114
FTT,0.0000125,0.0000008942,1759852800069
FTT,0.0000125,0.0000021968,1759856400026
FTT,0.0000125,0.0000002446,1759860000077
FTT,0.0000125,-0.0000006827,1759863600033
FTT,0.0000125,0.0000015214,1759867200006
FTT,0.0000125,0.0,1759870800062
LOOM,0.0,0.0,1759784400015
LOOM,0.0,0.0,1759788000075
LOOM,0.0,0.0,1759791600068
LOOM,0.0,0.0,1759795200002
LOOM,0.0,0.0,1759798800012
LOOM,0.0,0.0,1759802400064
LOOM,0.0,0.0,1759806000050
LOOM,0.0,0.0,1759809600039
LOOM,0.0,0.0,1759813200032
LOOM,0.0,0.0,1759816800019
LOOM,0.0,0.0,1759820400042
LOOM,0.0,0.0,1759824000014
LOOM,0.0,0.0,1759827600010
LOOM,0.0,0.0,1759831200059
LOOM,0.0,0.0,1759834800022
LOOM,0.0,0.0,1759838400000
LOOM,0.0,0.0,1759842000076
LOOM,0.0,0.0,1759845600138
LOOM,0.0,0.0,1759849200114
LOOM,0.0,0.0,1759852800069
LOOM,0.0,0.0,1759856400026
LOOM,0.0,0.0,1759860000077
LOOM,0.0,0.0,1759863600033
LOOM,0.0,0.0,1759867200006
LOOM,0.0,0.0,1759870800062
OGN,0.0,0.0,1759784400015
OGN,0.0,0.0,1759788000075
OGN,0.0,0.0,1759791600068
OGN,0.0,0.0,1759795200002
OGN,0.0,0.0,1759798800012
OGN,0.0,0.0,1759802400064
OGN,0.0,0.0,1759806000050
OGN,0.0,0.0,1759809600039
OGN,0.0,0.0,1759813200032
OGN,0.0,0.0,1759816800019
OGN,0.0,0.0,1759820400042
OGN,0.0,0.0,1759824000014
OGN,0.0,0.0,1759827600010
OGN,0.0,0.0,1759831200059
OGN,0.0,0.0,1759834800022
OGN,0.0,0.0,1759838400000
OGN,0.0,0.0,1759842000076
OGN,0.0,0.0,1759845600138
OGN,0.0,0.0,1759849200114
OGN,0.0,0.0,1759852800069
OGN,0.0,0.0,1759856400026
OGN,0.0,0.0,1759860000077
OGN,0.0,0.0,1759863600033
OGN,0.0,0.0,1759867200006
OGN,0.0,0.0,1759870800062
RDNT,0.0,0.0,1759784400015
RDNT,0.0,0.0,1759788000075
RDNT,0.0,0.0,1759791600068
RDNT,0.0,0.0,1759795200002
RDNT,0.0,0.0,1759798800012
RDNT,0.0,0.0,1759802400064
RDNT,0.0,0.0,1759806000050
RDNT,0.0,0.0,1759809600039
RDNT,0.0,0.0,1759813200032
RDNT,0.0,0.0,1759816800019
RDNT,0.0,0.0,1759820400042
RDNT,0.0,0.0,1759824000014
RDNT,0.0,0.0,1759827600010
RDNT,0.0,0.0,1759831200059
RDNT,0.0,0.0,1759834800022
RDNT,0.0,0.0,1759838400000
RDNT,0.0,0.0,1759842000076
RDNT,0.0,0.0,1759845600138
RDNT,0.0,0.0,1759849200114
RDNT,0.0,0.0,1759852800069
RDNT,0.0,0.0,1759856400026
RDNT,0.0,0.0,1759860000077
RDNT,0.0,0.0,1759863600033
RDNT,0.0,0.0,1759867200006
RDNT,0.0,0.0,1759870800062
ARK,0.0000125,-0.0000158669,1759784400015
ARK,0.0000125,-0.0000475228,1759788000075
ARK,0.0000125,0.000025261,1759791600068
ARK,0.0000125,-0.0000151082,1759795200002
ARK,0.0000125,0.000054972,1759798800012
ARK,0.0000125,-0.0000346468,1759802400064
ARK,0.0000125,0.0001045802,1759806000050
ARK,0.0000125,0.0000821585,1759809600039
ARK,0.0000125,0.000023824,1759813200032
ARK,0.0000125,-0.0002769675,1759816800019
ARK,0.0000125,0.0000041731,1759820400042
ARK,0.0000125,-0.0000729551,1759824000014
ARK,0.0000125,-0.0000898405,1759827600010
ARK,0.0000125,-0.000045776,1759831200059
ARK,0.0000125,-0.000075289,1759834800022
ARK,0.0000125,-0.0000149932,1759838400000
ARK,0.0000125,0.0000446309,1759842000076
ARK,0.0000125,-0.0000028104,1759845600138
ARK,0.0000125,-0.0001695818,1759849200114
ARK,0.0000125,-0.0001740749,1759852800069
ARK,0.0000125,-0.0000951822,1759856400026
ARK,0.0000125,-0.0001583348,1759860000077
ARK,0.0000125,-0.0001258609,1759863600033
ARK,0.0000125,-0.0002245618,1759867200006
ARK,0.0000125,-0.00035137,1759870800062
BNT,0.0,0.0,1759784400015
BNT,0.0,0.0,1759788000075
BNT,0.0,0.0,1759791600068
BNT,0.0,0.0,1759795200002
BNT,0.0,0.0,1759798800012
BNT,0.0,0.0,1759802400064
BNT,0.0,0.0,1759806000050
BNT,0.0,0.0,1759809600039
BNT,0.0,0.0,1759813200032
BNT,0.0,0.0,1759816800019
BNT,0.0,0.0,1759820400042
BNT,0.0,0.0,1759824000014
BNT,0.0,0.0,1759827600010
BNT,0.0,0.0,1759831200059
BNT,0.0,0.0,1759834800022
BNT,0.0,0.0,1759838400000
BNT,0.0,0.0,1759842000076
BNT,0.0,0.0,1759845600138
BNT,0.0,0.0,1759849200114
BNT,0.0,0.0,1759852800069
BNT,0.0,0.0,1759856400026
BNT,0.0,0.0,1759860000077
BNT,0.0,0.0,1759863600033
BNT,0.0,0.0,1759867200006
BNT,0.0,0.0,1759870800062
CANTO,0.0,0.0,1759784400015
CANTO,0.0,0.0,1759788000075
CANTO,0.0,0.0,1759791600068
CANTO,0.0,0.0,1759795200002
CANTO,0.0,0.0,1759798800012
CANTO,0.0,0.0,1759802400064
CANTO,0.0,0.0,1759806000050
CANTO,0.0,0.0,1759809600039
CANTO,0.0,0.0,1759813200032
CANTO,0.0,0.0,1759816800019
CANTO,0.0,0.0,1759820400042
CANTO,0.0,0.0,1759824000014
CANTO,0.0,0.0,1759827600010
CANTO,0.0,0.0,1759831200059
CANTO,0.0,0.0,1759834800022
CANTO,0.0,0.0,1759838400000
CANTO,0.0,0.0,1759842000076
CANTO,0.0,0.0,1759845600138
CANTO,0.0,0.0,1759849200114
CANTO,0.0,0.0,1759852800069
CANTO,0.0,0.0,1759856400026
CANTO,0.0,0.0,1759860000077
CANTO,0.0,0.0,1759863600033
CANTO,0.0,0.0,1759867200006
CANTO,0.0,0.0,1759870800062
REQ,0.0,0.0,1759784400015
REQ,0.0,0.0,1759788000075
REQ,0.0,0.0,1759791600068
REQ,0.0,0.0,1759795200002
REQ,0.0,0.0,1759798800012
REQ,0.0,0.0,1759802400064
REQ,0.0,0.0,1759806000050
REQ,0.0,0.0,1759809600039
REQ,0.0,0.0,1759813200032
REQ,0.0,0.0,1759816800019
REQ,0.0,0.0,1759820400042
REQ,0.0,0.0,1759824000014
REQ,0.0,0.0,1759827600010
REQ,0.0,0.0,1759831200059
REQ,0.0,0.0,1759834800022
REQ,0.0,0.0,1759838400000
REQ,0.0,0.0,1759842000076
REQ,0.0,0.0,1759845600138
REQ,0.0,0.0,1759849200114
REQ,0.0,0.0,1759852800069
REQ,0.0,0.0,1759856400026
REQ,0.0,0.0,1759860000077
REQ,0.0,0.0,1759863600033
REQ,0.0,0.0,1759867200006
REQ,0.0,0.0,1759870800062
BIGTIME,0.000064014,0.0010121122,1759784400015
BIGTIME,0.0000640802,0.0010126415,1759788000075
BIGTIME,0.0000557697,0.0009461577,1759791600068
BIGTIME,0.0000658349,0.0010266793,1759795200002
BIGTIME,0.0000393324,0.0008146588,1759798800012
BIGTIME,0.0000361567,0.0007892532,1759802400064
BIGTIME,0.0000480088,0.0008840702,1759806000050
BIGTIME,0.000056094,0.0009487521,1759809600039
BIGTIME,0.0000266394,0.0007131151,1759813200032
BIGTIME,0.0000276277,0.0007210215,1759816800019
BIGTIME,0.0000312056,0.0007496452,1759820400042
BIGTIME,0.0000289682,0.0007317455,1759824000014
BIGTIME,0.0000125,0.000439453,1759827600010
BIGTIME,0.0000125,0.0005415906,1759831200059
BIGTIME,0.0000130162,0.0006041297,1759834800022
BIGTIME,0.000026339,0.0007107117,1759838400000
BIGTIME,0.0000194063,0.0006552505,1759842000076
BIGTIME,0.0000251715,0.0007013721,1759845600138
BIGTIME,0.0000422534,0.0008380273,1759849200114
BIGTIME,0.0000129596,0.0006036766,1759852800069
BIGTIME,0.0000292642,0.0007341139,1759856400026
BIGTIME,0.000035334,0.0007826717,1759860000077
BIGTIME,0.0000485067,0.0008880536,1759863600033
BIGTIME,0.00002791,0.00072328,1759867200006
BIGTIME,0.0000125,0.0005168408,1759870800062
KAS,0.0000338082,0.0007704659,1759784400015
KAS,0.000026316,0.0007105282,1759788000075
KAS,0.0000240915,0.0006927323,1759791600068
KAS,0.0000424051,0.0008392406,1759795200002
KAS,0.0000730342,0.0010842739,1759798800012
KAS,0.0000633549,0.0010068389,1759802400064
KAS,0.0000840873,0.0011726984,1759806000050
KAS,0.0000575203,0.0009601621,1759809600039
KAS,0.0000451024,0.0008608196,1759813200032
KAS,0.0000543953,0.0009351622,1759816800019
KAS,0.0000218836,0.0006750685,1759820400042
KAS,0.0000125,0.0004399394,1759824000014
KAS,0.0000125,0.000517011,1759827600010
KAS,0.0000179378,0.0006435027,1759831200059
KAS,0.0000514967,0.0009119737,1759834800022
KAS,0.0000296415,0.0007371321,1759838400000
KAS,0.0000972642,0.0012781138,1759842000076
KAS,0.0000538147,0.0009305176,1759845600138
KAS,0.0000125,0.000466697,1759849200114
KAS,0.0000125,0.0003748794,1759852800069
KAS,0.0000125,0.000407685,1759856400026
KAS,0.0000209124,0.000667299,1759860000077
KAS,0.0000125,0.0004525334,1759863600033
KAS,0.0000125,0.000401742,1759867200006
KAS,0.0000698188,0.0010585503,1759870800062
ORBS,0.0,0.0,1759784400015
ORBS,0.0,0.0,1759788000075
ORBS,0.0,0.0,1759791600068
ORBS,0.0,0.0,1759795200002
ORBS,0.0,0.0,1759798800012
ORBS,0.0,0.0,1759802400064
ORBS,0.0,0.0,1759806000050
ORBS,0.0,0.0,1759809600039
ORBS,0.0,0.0,1759813200032
ORBS,0.0,0.0,1759816800019
ORBS,0.0,0.0,1759820400042
ORBS,0.0,0.0,1759824000014
ORBS,0.0,0.0,1759827600010
ORBS,0.0,0.0,1759831200059
ORBS,0.0,0.0,1759834800022
ORBS,0.0,0.0,1759838400000
ORBS,0.0,0.0,1759842000076
ORBS,0.0,0.0,1759845600138
ORBS,0.0,0.0,1759849200114
ORBS,0.0,0.0,1759852800069
ORBS,0.0,0.0,1759856400026
ORBS,0.0,0.0,1759860000077
ORBS,0.0,0.0,1759863600033
ORBS,0.0,0.0,1759867200006
ORBS,0.0,0.0,1759870800062
BLUR,0.0000615473,0.0009923787,1759784400015
BLUR,0.0000167687,0.0006341494,1759788000075
BLUR,0.0000244046,0.0006952369,1759791600068
BLUR,0.000048457,0.0008876561,1759795200002
BLUR,0.000034492,0.0007759361,1759798800012
BLUR,0.0000324421,0.0007595369,1759802400064
BLUR,0.0000416478,0.0008331821,1759806000050
BLUR,0.0000382103,0.0008056828,1759809600039
BLUR,0.0000125,0.0004358453,1759813200032
BLUR,0.0000218192,0.0006745538,1759816800019
BLUR,0.0000250418,0.0007003344,1759820400042
BLUR,0.0000401906,0.0008215251,1759824000014
BLUR,0.0000125,0.0003669507,1759827600010
BLUR,0.0000125,0.0003515746,1759831200059
BLUR,0.0000125,0.0004494308,1759834800022
BLUR,0.0000125,0.0004710191,1759838400000
BLUR,0.0000125,0.0004663224,1759842000076
BLUR,0.0000125,0.0004513522,1759845600138
BLUR,0.0000125,0.0005003993,1759849200114
BLUR,0.0000125,0.0002067209,1759852800069
BLUR,0.0000125,0.0000495684,1759856400026
BLUR,0.0000125,0.0001819504,1759860000077
BLUR,0.0000125,0.0001642065,1759863600033
BLUR,0.0000125,0.0001734357,1759867200006
BLUR,0.0000125,0.0002210457,1759870800062
TIA,0.0000125,0.0000524893,1759784400015
TIA,0.0000125,0.0001794135,1759788000075
TIA,0.0000125,0.0002687626,1759791600068
TIA,0.0000125,0.0002363992,1759795200002
TIA,0.0000125,0.0002481827,1759798800012
TIA,0.0000125,0.0002950368,1759802400064
TIA,0.0000125,0.0004593281,1759806000050
TIA,0.0000125,0.0005301843,1759809600039
TIA,0.0000125,0.000379143,1759813200032
TIA,0.0000125,0.0003498157,1759816800019
TIA,0.0000125,0.0002278117,1759820400042
TIA,0.0000125,0.0002841544,1759824000014
TIA,0.0000125,0.0002353168,1759827600010
TIA,0.0000125,0.0002796166,1759831200059
TIA,0.0000125,0.000206257,1759834800022
TIA,0.0000125,0.0002688999,1759838400000
TIA,0.0000125,0.0003442827,1759842000076
TIA,0.0000125,0.0003670513,1759845600138
TIA,0.0000125,0.0004985859,1759849200114
TIA,0.0000125,0.0002293118,1759852800069
TIA,0.0000125,0.000071133,1759856400026
TIA,0.0000125,0.0000862962,1759860000077
TIA,0.0000125,0.000093725,1759863600033
TIA,0.0000125,0.0001711972,1759867200006
TIA,0.0000125,0.0001800845,1759870800062
BSV,0.0000125,0.0000445288,1759784400015
BSV,0.0000125,0.0000175782,1759788000075
BSV,0.0000125,0.0001074694,1759791600068
BSV,0.0000125,0.0001067451,1759795200002
BSV,0.0000125,0.0001488766,1759798800012
BSV,0.0000125,0.0000796133,1759802400064
BSV,0.0000125,0.0002337216,1759806000050
BSV,0.0000125,0.000068553,1759809600039
BSV,0.0000125,0.0001213076,1759813200032
BSV,0.0000125,0.0000138737,1759816800019
BSV,0.0000125,0.0002592521,1759820400042
BSV,0.0000125,0.0005098047,1759824000014
BSV,0.0000125,0.00020313,1759827600010
BSV,0.0000125,0.0001940394,1759831200059
BSV,0.0000125,0.0002260947,1759834800022
BSV,0.0000125,0.000150287,1759838400000
BSV,0.0000125,0.000278445,1759842000076
BSV,0.0000125,0.0003405172,1759845600138
BSV,0.0000125,0.0003188352,1759849200114
BSV,0.0000125,0.000386355,1759852800069
BSV,0.0000125,0.0002487088,1759856400026
BSV,0.0000125,0.0000339062,1759860000077
BSV,0.0000125,-0.0000056206,1759863600033
BSV,0.0000125,0.0000025508,1759867200006
BSV,0.0000125,0.0000150714,1759870800062
ADA,0.0000125,0.0005938349,1759784400015
ADA,0.0000125,0.0005870341,1759788000075
ADA,0.0000128089,0.0006024713,1759791600068
ADA,0.0000125,0.000508339,1759795200002
ADA,0.0000125,0.0004579206,1759798800012
ADA,0.0000125,0.0005052492,1759802400064
ADA,0.0000125,0.0004164179,1759806000050
ADA,0.0000125,0.0003640397,1759809600039
ADA,0.0000125,0.0003326971,1759813200032
ADA,0.0000125,0.0003548516,1759816800019
ADA,0.0000125,0.0002761173,1759820400042
ADA,0.0000125,0.0003565913,1759824000014
ADA,0.0000125,0.0002442666,1759827600010
ADA,0.0000125,0.0002429672,1759831200059
ADA,0.0000125,0.00027774,1759834800022
ADA,0.0000125,0.000233837,1759838400000
ADA,0.0000125,0.0002365269,1759842000076
ADA,0.0000125,0.0002398438,1759845600138
ADA,0.0000125,0.0002696181,1759849200114
ADA,0.0000125,0.0002052035,1759852800069
ADA,0.0000125,0.0002003003,1759856400026
ADA,0.0000125,0.0001871726,1759860000077
ADA,0.0000125,0.00017026,1759863600033
ADA,0.0000125,0.0000687015,1759867200006
ADA,0.0000125,0.0001297255,1759870800062
TON,0.0000552844,0.000942275,1759784400015
TON,0.0000650796,0.0010206365,1759788000075
TON,0.0000724738,0.0010797905,1759791600068
TON,0.0000709724,0.0010677792,1759795200002
TON,0.0000639943,0.0010119548,1759798800012
TON,0.0000688168,0.0010505344,1759802400064
TON,0.0000627869,0.0010022951,1759806000050
TON,0.0000511659,0.0009093275,1759809600039
TON,0.0000464987,0.0008719894,1759813200032
TON,0.0000457484,0.0008659871,1759816800019
TON,0.0000371484,0.0007971871,1759820400042
TON,0.0000419679,0.0008357434,1759824000014
TON,0.0000276245,0.000720996,1759827600010
TON,0.0000414864,0.0008318915,1759831200059
TON,0.0000358909,0.0007871269,1759834800022
TON,0.0000125,0.0003853736,1759838400000
TON,0.0000125,0.0004277873,1759842000076
TON,0.0000125,0.0004312281,1759845600138
TON,0.0000125,0.0003316879,1759849200114
TON,0.0000125,0.0002110086,1759852800069
TON,0.0000125,0.0002263865,1759856400026
TON,0.0000125,0.000263944,1759860000077
TON,0.0000125,0.0002827912,1759863600033
TON,0.0000125,0.0002192252,1759867200006
TON,0.0000125,0.0002435334,1759870800062
MINA,0.0000125,0.0000500935,1759784400015
MINA,0.0000125,0.0000572868,1759788000075
MINA,0.0000125,0.0000906613,1759791600068
MINA,0.0000125,0.0000842022,1759795200002
MINA,0.0000125,0.0000901225,1759798800012
MINA,0.0000125,0.0001614503,1759802400064
MINA,0.0000125,0.000097384,1759806000050
MINA,0.0000125,0.0001015677,1759809600039
MINA,0.0000125,0.000057243,1759813200032
MINA,0.0000125,0.0001862863,1759816800019
MINA,0.0000125,0.0002254446,1759820400042
MINA,0.0000125,0.0000145842,1759824000014
MINA,0.0000125,0.0000112282,1759827600010
MINA,0.0000125,0.0000004025,1759831200059
MINA,0.0000125,0.0000478045,1759834800022
MINA,0.0000125,0.0000057853,1759838400000
MINA,0.0000125,0.000034504,1759842000076
MINA,0.0000125,0.0000072942,1759845600138
MINA,0.0000125,0.0000157961,1759849200114
MINA,0.0000125,-0.000019923,1759852800069
MINA,0.0000125,-0.00002205,1759856400026
MINA,0.0000125,-0.000013266,1759860000077
MINA,0.0000125,-0.0000138453,1759863600033
MINA,0.0000125,-0.0000116351,1759867200006
MINA,0.0000125,-0.0000142448,1759870800062
POLYX,0.0000125,0.0000393944,1759784400015
POLYX,0.0000125,0.0000930696,1759788000075
POLYX,0.0000125,0.0000372953,1759791600068
POLYX,0.0000125,0.0000191074,1759795200002
POLYX,0.0000125,0.0000372805,1759798800012
POLYX,0.0000125,-0.0000039324,1759802400064
POLYX,0.0000125,0.0000808587,1759806000050
POLYX,0.0000125,0.0001496502,1759809600039
POLYX,0.0000125,-0.0000303336,1759813200032
POLYX,0.0000125,-0.00002337,1759816800019
POLYX,0.0000125,0.000009655,1759820400042
POLYX,0.0000125,-0.0000411506,1759824000014
POLYX,0.0000125,-0.0001660267,1759827600010
POLYX,0.0000125,-0.0000142258,1759831200059
POLYX,0.0000125,0.0000284272,1759834800022
POLYX,0.0000125,0.0000656957,1759838400000
POLYX,0.0000125,0.0000391161,1759842000076
POLYX,0.0000125,0.0000302916,1759845600138
POLYX,0.0000125,0.0000102367,1759849200114
POLYX,0.0000125,-0.0000747922,1759852800069
POLYX,0.0000125,-0.0000113126,1759856400026
POLYX,0.0000125,-0.0000347128,1759860000077
POLYX,0.0000125,-0.0000218578,1759863600033
POLYX,0.0000125,0.0000047548,1759867200006
POLYX,0.0000125,0.0000036098,1759870800062
GAS,0.0000125,-0.0000002404,1759784400015
GAS,0.0000125,-0.0000005478,1759788000075
GAS,0.0000125,-0.000000388,1759791600068
GAS,0.0000125,-0.0000000672,1759795200002
GAS,0.0000125,0.0,1759798800012
GAS,0.0000125,-0.0000001704,1759802400064
GAS,0.0000125,-0.0000005029,1759806000050
GAS,0.0000125,0.0,1759809600039
GAS,0.0000125,-0.000000469,1759813200032
GAS,0.0000125,-0.000001499,1759816800019
GAS,0.0000125,-0.0000011681,1759820400042
GAS,0.0000125,-0.0000017352,1759824000014
GAS,0.0000125,-0.0000329007,1759827600010
GAS,0.0000125,-0.0000058093,1759831200059
GAS,0.0000125,-0.0000036648,1759834800022
GAS,0.0000125,-0.0000013412,1759838400000
GAS,0.0000125,-0.0000055873,1759842000076
GAS,0.0000125,-0.0000029815,1759845600138
GAS,0.0000125,-0.0000047391,1759849200114
GAS,0.0000125,-0.0000389051,1759852800069
GAS,0.0000125,-0.0000748316,1759856400026
GAS,0.0000125,-0.0000426267,1759860000077
GAS,0.0000125,-0.000027014,1759863600033
GAS,0.0000125,-0.0000315546,1759867200006
GAS,0.0000125,-0.0000990049,1759870800062
PENDLE,0.0000125,0.0000458685,1759784400015
PENDLE,0.0000125,0.0000678285,1759788000075
PENDLE,0.0000125,0.0000979762,1759791600068
PENDLE,0.0000125,0.0000661604,1759795200002
PENDLE,0.0000125,0.0002672273,1759798800012
PENDLE,0.000018547,0.0006483761,1759802400064
PENDLE,0.0000136222,0.0006089774,1759806000050
PENDLE,0.0000125,0.0004719962,1759809600039
PENDLE,0.0000125763,0.0006006101,1759813200032
PENDLE,0.0000156261,0.0006250091,1759816800019
PENDLE,0.0000125,0.0005385375,1759820400042
PENDLE,0.0000125,0.0004039431,1759824000014
PENDLE,0.0000125,0.0004124421,1759827600010
PENDLE,0.0000128931,0.0006031449,1759831200059
PENDLE,0.0000209251,0.0006674004,1759834800022
PENDLE,0.0000240628,0.0006925028,1759838400000
PENDLE,0.0000125,0.0005281928,1759842000076
PENDLE,0.0000153448,0.0006227586,1759845600138
PENDLE,0.0000125,0.0005412477,1759849200114
PENDLE,0.0000125,0.0001930788,1759852800069
PENDLE,0.0000125,0.0001712401,1759856400026
PENDLE,0.0000125,0.0003012766,1759860000077
PENDLE,0.0000125,0.0000972773,1759863600033
PENDLE,0.0000125,0.0000332606,1759867200006
PENDLE,0.0000125,0.0001079608,1759870800062
STG,0.0,0.0,1759784400015
STG,0.0,0.0,1759788000075
STG,0.0,0.0,1759791600068
STG,0.0,0.0,1759795200002
STG,0.0,0.0,1759798800012
STG,0.0,0.0,1759802400064
STG,0.0,0.0,1759806000050
STG,0.0,0.0,1759809600039
STG,0.0,0.0,1759813200032
STG,0.0,0.0,1759816800019
STG,0.0,0.0,1759820400042
STG,0.0,0.0,1759824000014
STG,0.0,0.0,1759827600010
STG,0.0,0.0,1759831200059
STG,0.0,0.0,1759834800022
STG,0.0,0.0,1759838400000
STG,0.0,0.0,1759842000076
STG,0.0,0.0,1759845600138
STG,0.0,0.0,1759849200114
STG,0.0,0.0,1759852800069
STG,0.0,0.0,1759856400026
STG,0.0,0.0,1759860000077
STG,0.0,0.0,1759863600033
STG,0.0,0.0,1759867200006
STG,0.0,0.0,1759870800062
FET,0.0000165455,0.000632364,1759784400015
FET,0.0000125,0.0005594223,1759788000075
FET,0.0000125,0.000580979,1759791600068
FET,0.0000277842,0.0007222738,1759795200002
FET,0.0000287022,0.0007296177,1759798800012
FET,0.0000295111,0.000736089,1759802400064
FET,0.0000182326,0.0006458611,1759806000050
FET,0.0000187608,0.0006500864,1759809600039
FET,0.0000125,0.0005221395,1759813200032
FET,0.0000125,0.0005678481,1759816800019
FET,0.0000125,0.000534643,1759820400042
FET,0.0000217801,0.0006742405,1759824000014
FET,0.0000125,0.0003179282,1759827600010
FET,0.0000125,0.0004097211,1759831200059
FET,0.0000125,0.0005391726,1759834800022
FET,0.0000125,0.0005514075,1759838400000
FET,0.0000125,0.0005271578,1759842000076
FET,0.0000251191,0.0007009528,1759845600138
FET,0.0000125,0.0004991707,1759849200114
FET,0.0000125,0.0004285666,1759852800069
FET,0.0000125,0.0002216436,1759856400026
FET,0.0000125,0.0003063343,1759860000077
FET,0.0000125,0.0002044912,1759863600033
FET,0.0000125,0.0001421834,1759867200006
FET,0.0000125,0.0002791078,1759870800062
STRAX,0.0,0.0,1759784400015
STRAX,0.0,0.0,1759788000075
STRAX,0.0,0.0,1759791600068
STRAX,0.0,0.0,1759795200002
STRAX,0.0,0.0,1759798800012
STRAX,0.0,0.0,1759802400064
STRAX,0.0,0.0,1759806000050
STRAX,0.0,0.0,1759809600039
STRAX,0.0,0.0,1759813200032
STRAX,0.0,0.0,1759816800019
STRAX,0.0,0.0,1759820400042
STRAX,0.0,0.0,1759824000014
STRAX,0.0,0.0,1759827600010
STRAX,0.0,0.0,1759831200059
STRAX,0.0,0.0,1759834800022
STRAX,0.0,0.0,1759838400000
STRAX,0.0,0.0,1759842000076
STRAX,0.0,0.0,1759845600138
STRAX,0.0,0.0,1759849200114
STRAX,0.0,0.0,1759852800069
STRAX,0.0,0.0,1759856400026
STRAX,0.0,0.0,1759860000077
STRAX,0.0,0.0,1759863600033
STRAX,0.0,0.0,1759867200006
STRAX,0.0,0.0,1759870800062
NEAR,0.0000125,0.0004255093,1759784400015
NEAR,0.0000125,0.0003572179,1759788000075
NEAR,0.0000125,0.000359461,1759791600068
NEAR,0.0000125,0.0004239242,1759795200002
NEAR,0.0000125,0.0004044653,1759798800012
NEAR,0.0000125,0.0004383898,1759802400064
NEAR,0.0000125,0.0005429917,1759806000050
NEAR,0.0000125,0.0004954731,1759809600039
NEAR,0.0000125,0.0003705283,1759813200032
NEAR,0.0000125,0.0003338076,1759816800019
NEAR,0.0000125,0.0001852852,1759820400042
NEAR,0.0000125,0.0000454057,1759824000014
NEAR,0.0000125,0.0000220137,1759827600010
NEAR,0.0000125,0.000106021,1759831200059
NEAR,0.0000125,0.0001746945,1759834800022
NEAR,0.0000125,0.0000800499,1759838400000
NEAR,0.0000125,0.0000472327,1759842000076
NEAR,0.0000125,-0.0001014726,1759845600138
NEAR,0.0000125,-0.0001246881,1759849200114
NEAR,0.0000125,-0.0000141918,1759852800069
NEAR,0.0000125,-0.0001402119,1759856400026
NEAR,0.0000125,-0.0001488949,1759860000077
NEAR,0.0000125,-0.0001353065,1759863600033
NEAR,0.0000125,-0.0000971843,1759867200006
NEAR,0.0000125,-0.0002276169,1759870800062
MEME,0.0000125,0.0000038428,1759784400015
MEME,0.0000125,-0.0000059591,1759788000075
MEME,0.0000125,0.0000120117,1759791600068
MEME,0.0000125,0.0000447872,1759795200002
MEME,0.0000125,0.0000360865,1759798800012
MEME,0.0000125,0.0000082432,1759802400064
MEME,0.0000125,0.0000236464,1759806000050
MEME,0.0000125,0.0000210284,1759809600039
MEME,0.0000125,0.0000121954,1759813200032
MEME,0.0000125,0.0000060522,1759816800019
MEME,0.0000125,0.0000288108,1759820400042
MEME,0.0000125,-0.0000005659,1759824000014
MEME,0.0000125,-0.0000152744,1759827600010
MEME,0.0000125,-0.0000033456,1759831200059
MEME,0.0000125,0.0000022213,1759834800022
MEME,0.0000125,0.0000044427,1759838400000
MEME,0.0000125,0.0000421309,1759842000076
MEME,0.0000125,0.0000095546,1759845600138
MEME,0.0000125,0.0000091226,1759849200114
MEME,0.0000125,-0.0000627392,1759852800069
MEME,0.0000125,-0.0000319651,1759856400026
MEME,0.0000125,-0.0000460641,1759860000077
MEME,0.0000125,-0.0000255404,1759863600033
MEME,0.0000125,-0.0000289875,1759867200006
MEME,0.0000125,-0.0000034588,1759870800062
ORDI,0.0000125,0.0000080408,1759784400015
ORDI,0.0000125,0.0000137276,1759788000075
ORDI,0.0000125,0.0000100976,1759791600068
ORDI,0.0000125,0.0000681799,1759795200002
ORDI,0.0000125,0.0000395647,1759798800012
ORDI,0.0000125,0.0000143442,1759802400064
ORDI,0.0000125,0.0000095059,1759806000050
ORDI,0.0000125,0.0000034218,1759809600039
ORDI,0.0000125,0.0000006344,1759813200032
ORDI,0.0000125,0.0000848759,1759816800019
ORDI,0.0000125,0.0000624576,1759820400042
ORDI,0.0000125,0.0000553506,1759824000014
ORDI,0.0000125,0.0000059958,1759827600010
ORDI,0.0000125,0.0000001849,1759831200059
ORDI,0.0000125,0.000039336,1759834800022
ORDI,0.0000125,0.0000076014,1759838400000
ORDI,0.0000125,0.0000235549,1759842000076
ORDI,0.0000125,0.0000099722,1759845600138
ORDI,0.0000125,-0.0000007881,1759849200114
ORDI,0.0000125,-0.0000431692,1759852800069
ORDI,0.0000125,-0.0001084706,1759856400026
ORDI,0.0000125,-0.000114457,1759860000077
ORDI,0.0000125,-0.0000873376,1759863600033
ORDI,0.0000125,-0.0000463818,1759867200006
ORDI,0.0000125,-0.0000247373,1759870800062
BADGER,0.0,0.0,1759784400015
BADGER,0.0,0.0,1759788000075
BADGER,0.0,0.0,1759791600068
BADGER,0.0,0.0,1759795200002
BADGER,0.0,0.0,1759798800012
BADGER,0.0,0.0,1759802400064
BADGER,0.0,0.0,1759806000050
BADGER,0.0,0.0,1759809600039
